date,firmco,name,adjprc,volumn,size,foreign,alpha,beta,vol
2017-04-20,A005490,POSCO,263500,242972,22973731,54.2960459569383,-0.00007,1.62274,0.33315
2017-04-21,A005490,POSCO,270000,265129,23540445,54.3310409191938,-0.00011,1.61345,0.332
2017-04-22,A005490,POSCO,270000,265129,23540445,54.3310409191938,-0.00011,1.61345,0.332
2017-04-23,A005490,POSCO,270000,265129,23540445,54.3310409191938,-0.00011,1.61345,0.332
2017-04-24,A005490,POSCO,274000,234320,23889193,54.3961746059482,-0.00011,1.61892,0.33231
2017-04-25,A005490,POSCO,272000,210808,23714819,54.3895176376112,-0.00002,1.59206,0.32921
2017-04-26,A005490,POSCO,272500,252934,23758413,54.3851442709211,0.00003,1.59323,0.32885
2017-04-27,A005490,POSCO,271000,154362,23627632,54.4304171610312,0.00002,1.59228,0.32883
2017-04-28,A005490,POSCO,267500,256695,23322478,54.2842494511929,-0.00013,1.61182,0.32888
2017-04-29,A005490,POSCO,267500,256695,23322478,54.2842494511929,-0.00013,1.61182,0.32888
2017-04-30,A005490,POSCO,267500,256695,23322478,54.2842494511929,-0.00013,1.61182,0.32888
2017-05-01,A005490,POSCO,267500,256695,23322478,54.2842494511929,-0.00013,1.61182,0.32888
2017-05-02,A005490,POSCO,275000,322894,23976380,54.3449248960579,0,1.59984,0.326
2017-05-03,A005490,POSCO,275000,322894,23976380,54.3449248960579,0,1.59984,0.326
2017-05-04,A005490,POSCO,268500,311321,23409665,54.198130944884,0.00003,1.54582,0.32403
2017-05-05,A005490,POSCO,268500,311321,23409665,54.198130944884,0.00003,1.54582,0.32403
2017-05-06,A005490,POSCO,268500,311321,23409665,54.198130944884,0.00003,1.54582,0.32403
2017-05-07,A005490,POSCO,268500,311321,23409665,54.198130944884,0.00003,1.54582,0.32403
2017-05-08,A005490,POSCO,268500,446767,23409665,54.1457663877809,-0.00007,1.47544,0.32337
2017-05-09,A005490,POSCO,268500,446767,23409665,54.1457663877809,-0.00007,1.47544,0.32337
2017-05-10,A005490,POSCO,270000,349381,23540445,54.153434976737,0.00026,1.44268,0.31972
2017-05-11,A005490,POSCO,270500,302914,23584039,54.0781988473374,0.00017,1.42951,0.31966
2017-05-12,A005490,POSCO,272500,240894,23758413,54.0884159861979,0.00023,1.42319,0.3197
2017-03-02,A055550,신한지주,47050,1520677,22311091,68.1251365155659,0.00052,0.99516,0.22615
2017-03-03,A055550,신한지주,47150,968309,22358511,68.1309739310253,0.00057,0.97922,0.226
2017-03-04,A055550,신한지주,47150,968309,22358511,68.1309739310253,0.00057,0.97922,0.226
2017-03-05,A055550,신한지주,47150,968309,22358511,68.1309739310253,0.00057,0.97922,0.226
2017-03-06,A055550,신한지주,46800,962018,22192541,68.2037449771123,0.00047,0.98034,0.22583
2017-03-07,A055550,신한지주,46950,471074,22263671,68.2190754417506,0.0004,0.97733,0.22528
2017-03-08,A055550,신한지주,47150,743938,22358511,68.2349571510698,0.00037,0.98374,0.22527
2017-03-09,A055550,신한지주,46650,833203,22121411,68.2842066667594,0.00034,0.98654,0.22555
2017-03-10,A055550,신한지주,47350,724133,22453350,68.3074977034933,0.00042,0.99526,0.22601
2017-03-11,A055550,신한지주,47350,724133,22453350,68.3074977034933,0.00042,0.99526,0.22601
2017-03-12,A055550,신한지주,47350,724133,22453350,68.3074977034933,0.00042,0.99526,0.22601
2017-03-13,A055550,신한지주,49050,1852240,23259490,68.414317281976,0.00045,1.01654,0.22815
2017-03-14,A055550,신한지주,49700,1620230,23567719,68.5307572821652,0.00044,1.01987,0.22832
2017-03-15,A055550,신한지주,49400,802251,23425460,68.5423930999754,0.00044,1.01917,0.22823
2017-03-16,A055550,신한지주,49450,1371969,23449170,68.5869500767827,0.00037,1.01164,0.22787
2017-03-17,A055550,신한지주,49750,1091479,23591429,68.6242223572413,0.00037,1.01158,0.22787
2017-03-18,A055550,신한지주,49750,1091479,23591429,68.6242223572413,0.00037,1.01158,0.22787
2017-03-19,A055550,신한지주,49750,1091479,23591429,68.6242223572413,0.00037,1.01158,0.22787
2017-03-20,A055550,신한지주,49000,944782,23235780,68.6450180311945,0.00032,1.0157,0.22841
2017-03-21,A055550,신한지주,48500,962852,22998680,68.6514085892698,0.00023,0.99817,0.22866
2017-03-22,A055550,신한지주,47750,1206813,22643030,68.6169220556491,0.00022,1.00659,0.2291
2017-03-23,A055550,신한지주,48350,820831,22927550,68.6179294373784,0.00028,1.00759,0.22932
2017-03-24,A055550,신한지주,49000,466466,23235780,68.6068185040405,0.00031,1.00894,0.22964
2017-03-25,A055550,신한지주,49000,466466,23235780,68.6068185040405,0.00031,1.00894,0.22964
2017-03-26,A055550,신한지주,49000,466466,23235780,68.6068185040405,0.00031,1.00894,0.22964
2017-03-27,A055550,신한지주,48050,892067,22785290,68.5281526826804,0.00027,1.01646,0.23044
2017-03-28,A055550,신한지주,47800,1029691,22666740,68.4664849781912,0.00025,1.01337,0.23045
2017-03-29,A055550,신한지주,47300,1059100,22429640,68.4328759231922,0.00021,1.01338,0.2307
2017-03-30,A055550,신한지주,46950,1096901,22263671,68.4355496918642,0.00027,1.02106,0.23005
2017-03-31,A055550,신한지주,46600,974497,22097701,68.4142923979391,0.00024,1.02325,0.2302
2017-04-01,A055550,신한지주,46600,974497,22097701,68.4142923979391,0.00024,1.02325,0.2302
2017-04-02,A055550,신한지주,46600,974497,22097701,68.4142923979391,0.00024,1.02325,0.2302
2017-04-03,A055550,신한지주,46800,794565,22192541,68.4300893328276,0.00026,1.0194,0.22969
2017-04-04,A055550,신한지주,46700,604829,22145121,68.4420747924438,0.00029,1.02073,0.22967
2017-04-05,A055550,신한지주,47300,810407,22429640,68.4773167042003,0.0003,1.02676,0.22999
2017-04-06,A055550,신한지주,47700,927215,22619320,68.517848160842,0.00041,1.02775,0.22986
2017-04-07,A055550,신한지주,46850,1064264,22216251,68.4854862600291,0.00028,1.02782,0.23009
2017-04-08,A055550,신한지주,46850,1064264,22216251,68.4854862600291,0.00028,1.02782,0.23009
2017-04-09,A055550,신한지주,46850,1064264,22216251,68.4854862600291,0.00028,1.02782,0.23009
2017-04-10,A055550,신한지주,46000,666963,21813181,68.5185843487459,0.00029,1.03445,0.23042
2017-04-11,A055550,신한지주,45800,603428,21718341,68.5565970347418,0.00024,1.03576,0.23022
2017-04-12,A055550,신한지주,45600,473241,21623501,68.5810498185861,0.00025,1.03856,0.23025
2017-04-13,A055550,신한지주,46550,735746,22073991,68.5789677838753,0.00029,1.04752,0.23067
2017-04-14,A055550,신한지주,46250,369293,21931731,68.5695333598002,0.00015,0.98593,0.22387
2017-04-15,A055550,신한지주,46250,369293,21931731,68.5695333598002,0.00015,0.98593,0.22387
2017-04-16,A055550,신한지주,46250,369293,21931731,68.5695333598002,0.00015,0.98593,0.22387
2017-04-17,A055550,신한지주,47000,670533,22287381,68.5879477579553,0.00023,0.99031,0.22425
2017-04-18,A055550,신한지주,47050,628835,22311091,68.5847391933725,0.00019,0.9924,0.22421
2017-04-19,A055550,신한지주,47200,801514,22382221,68.5640730007637,0.00017,0.98763,0.22373
2017-04-20,A055550,신한지주,47650,904257,22595610,68.6250224422907,0.00015,0.99236,0.22381
2017-04-21,A055550,신한지주,47650,1314224,22595610,68.6671909733232,0.00015,0.99339,0.22381
2017-04-22,A055550,신한지주,47650,1314224,22595610,68.6671909733232,0.00015,0.99339,0.22381
2017-04-23,A055550,신한지주,47650,1314224,22595610,68.6671909733232,0.00015,0.99339,0.22381
2017-04-24,A055550,신한지주,48800,1160904,23140940,68.7572163575081,0.00023,1.0002,0.22501
2017-04-25,A055550,신한지주,48900,1235945,23188360,68.8316630693311,0.00024,0.99097,0.22474
2017-04-26,A055550,신한지주,48650,814383,23069810,68.8543182978352,0.00025,0.98897,0.22458
2017-04-27,A055550,신한지주,48000,795277,22761580,68.8771869385875,0.0001,0.99356,0.22416
2017-04-28,A055550,신한지주,47550,792293,22548190,68.928906300376,0.00008,0.99349,0.22416
2017-04-29,A055550,신한지주,47550,792293,22548190,68.928906300376,0.00008,0.99349,0.22416
2017-04-30,A055550,신한지주,47550,792293,22548190,68.928906300376,0.00008,0.99349,0.22416
2017-05-01,A055550,신한지주,47550,792293,22548190,68.928906300376,0.00008,0.99349,0.22416
2017-05-02,A055550,신한지주,48150,1297348,22832710,68.9483542295872,0.00025,0.97418,0.22216
2017-05-03,A055550,신한지주,48150,1297348,22832710,68.9483542295872,0.00025,0.97418,0.22216
2017-05-04,A055550,신한지주,48450,623783,22974970,68.9691992498508,0.00026,0.97225,0.22256
2017-05-05,A055550,신한지주,48450,623783,22974970,68.9691992498508,0.00026,0.97225,0.22256
2017-05-06,A055550,신한지주,48450,623783,22974970,68.9691992498508,0.00026,0.97225,0.22256
2017-05-07,A055550,신한지주,48450,623783,22974970,68.9691992498508,0.00026,0.97225,0.22256
2017-05-08,A055550,신한지주,49850,1096782,23638849,68.9971651114069,0.00028,0.98451,0.22385
2017-05-09,A055550,신한지주,49850,1096782,23638849,68.9971651114069,0.00028,0.98451,0.22385
2017-05-10,A055550,신한지주,49300,2329091,23378040,69.060435516575,0.00029,0.97509,0.22342
2017-05-11,A055550,신한지주,50800,1958462,24089339,69.1713643352456,0.0004,0.99116,0.22493
2017-05-12,A055550,신한지주,50100,648807,23757399,69.1625610800036,0.0004,0.99405,0.22515
